ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Street_Name,Street_Side,County,Zipcode,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-215621,2,2017-07-20 10:55:25,2017-07-20 16:55:25,33.01285,-96.82179,33.01288,-96.83521,0.778,President George Bush Tpke W,R,Collin,75287,KADS,2017-07-20 10:47:00,89.6,,55.0,30.13,13.0,South,9.2,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-216233,2,2017-07-28 11:04:56,2017-07-28 17:04:56,33.01285,-96.82179,33.01308,-96.82627,0.26,President George Bush Tpke W,R,Collin,75287,KADS,2017-07-28 10:47:00,87.8,,52.0,29.95,,SSW,9.2,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-216234,2,2017-07-28 11:04:56,2017-07-28 17:04:56,33.01308,-96.82627,33.014959999999995,-96.82873,0.193,President George Bush Tpke W,R,Collin,75287,KADS,2017-07-28 10:47:00,87.8,,52.0,29.95,,SSW,9.2,,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-227356,2,2021-12-15 00:10:00,2021-12-15 01:25:00,33.010415,-96.843555,33.010419,-96.843486,0.004, Midway Rd,R,Collin,75287-2749,KADS,2021-12-15 00:15:00,67.0,67.0,100.0,29.4,10.0,S,9.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-228230,2,2021-11-18 08:10:42,2021-11-18 09:25:42,33.000401000000004,-96.829354,32.987463,-96.828508,0.895,Dallas North Tollway S,R,Collin,75287,KADS,2021-11-18 07:47:00,50.0,50.0,28.0,29.76,13.0,NNE,14.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-231570,2,2021-11-21 16:46:00.000000000,2021-11-21 17:50:00.000000000,33.000401000000004,-96.829354,32.987463,-96.828508,0.895,Dallas North Tollway S,R,Collin,75287,KADS,2021-11-21 16:47:00,61.0,61.0,48.0,29.49,10.0,NNW,14.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-231905,2,2021-12-21 14:29:07.000000000,2021-12-21 15:44:08.000000000,33.015009,-96.843465,33.015260999999995,-96.843454,0.017, Midway Rd,R,Collin,75287-2613,KADS,2021-12-21 14:47:00,61.0,61.0,45.0,29.31,10.0,SSW,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-232077,2,2021-12-22 15:25:57,2021-12-22 16:43:56,32.99043,-96.82885,32.99026,-96.82954,0.042,Trinity Mills Rd,R,Collin,75287,KADS,2021-12-22 15:47:00,64.0,64.0,56.0,29.32,13.0,SSE,12.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-232778,2,2021-11-29 06:48:43,2021-11-29 08:06:01,32.998387,-96.797568,32.998392,-96.797723,0.009,Preston Rd,R,Collin,75252,KADS,2021-11-29 06:47:00,43.0,43.0,87.0,29.5,13.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
A-236048,2,2021-11-13 01:13:50,2021-11-13 02:28:50,32.98787,-96.774604,32.987860999999995,-96.773502,0.064, McCallum Blvd,L,Collin,75252-8100,KADS,2021-11-13 01:15:00,46.0,43.0,43.0,29.6,10.0,NNE,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-262445,2,2021-12-21 14:57:00.000000,2021-12-21 15:17:00.000000,33.012361,-96.843536,33.015009,-96.843465,0.183,Midway Rd,R,Collin,75287,KADS,2021-12-21 14:47:00,61.0,61.0,45.0,29.31,10.0,SSW,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-264794,2,2021-12-12 15:55:22,2021-12-12 17:19:48,32.992134,-96.829661,32.99156,-96.82966,0.04, Briargrove Ln,L,Collin,75287-6718,KADS,2021-12-12 15:47:00,57.0,57.0,27.0,29.48,13.0,SSE,12.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-276791,2,2021-11-25 20:28:12.000000000,2021-11-25 21:43:12.000000000,33.010965,-96.829258,33.006665000000005,-96.829228,0.297,Dallas North Tollway S,R,Collin,75287,KADS,2021-11-25 20:35:00,45.0,42.0,46.0,29.74,10.0,N,6.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-289189,2,2021-10-05 16:30:40,2021-10-05 17:48:47,32.997707,-96.784609,32.997709,-96.784487,0.0069999999999999,Hillcrest Rd,R,Collin,75252,KADS,2021-10-05 16:47:00,86.0,86.0,25.0,29.32,13.0,N,6.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-296792,2,2021-04-02 18:43:35,2021-04-02 19:32:00,33.006652,-96.829215,32.987452000000005,-96.828485,1.327,Dallas North Tollway S,R,Collin,75287,KADS,2021-04-02 18:47:00,64.0,64.0,24.0,29.57,13.0,SE,15.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-306442,2,2021-11-09 17:49:16,2021-11-09 19:04:16,32.997442,-96.831905,32.99745,-96.82903,0.1669999999999999, Gibbons Dr,R,Collin,75287,KADS,2021-11-09 17:47:00,72.0,72.0,64.0,29.38,10.0,SSE,10.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
A-319536,2,2021-12-02 12:23:27.000000000,2021-12-02 13:38:27.000000000,33.007271,-96.826372,33.007269,-96.824798,0.091, Haverwood Ln,R,Collin,75287-4205,KADS,2021-12-02 12:47:00,75.0,75.0,47.0,29.4,10.0,SW,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-322973,2,2021-03-31 06:23:30,2021-03-31 18:06:30,32.999813,-96.843733,33.00397,-96.843351,0.288,Midway Rd,R,Collin,75287,KADS,2021-03-31 06:47:00,57.0,57.0,25.0,29.47,10.0,N,20.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-342037,2,2021-05-18 11:22:18,2021-05-18 15:18:30,32.997291,-96.82935,32.975056,-96.823102,1.578,Dallas North Tollway S,R,Collin,75287,KADS,2021-05-18 11:47:00,66.0,66.0,88.0,29.25,7.0,WNW,8.0,0.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-342137,2,2021-08-11 10:31:07,2021-08-11 12:07:07,32.98792,-96.768086,32.99123400000001,-96.767799,0.23, Coit Rd,R,Collin,75252,KADS,2021-08-11 10:47:00,86.0,86.0,58.0,29.39,13.0,SSW,15.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-388157,2,2021-04-16 18:53:30,2021-04-16 20:08:31,32.997818,-96.829351,32.987463,-96.828508,0.7170000000000001,Dallas North Tollway S,R,Collin,75287,KADS,2021-04-16 18:47:00,61.0,61.0,82.0,29.19,10.0,N,8.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-392157,2,2021-06-25 08:45:30,2021-06-25 09:06:30,32.997435,-96.832338,32.997453,-96.828108,0.245, Frankford Rd,L,Collin,75287,KADS,2021-06-25 08:47:00,82.0,82.0,70.0,29.27,10.0,S,15.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-392158,2,2021-04-30 09:02:00,2021-04-30 10:01:30,32.997431,-96.832628,32.99745,-96.82903,0.209, Frankford Rd,L,Collin,75287,KADS,2021-04-30 09:47:00,64.0,64.0,77.0,29.48,10.0,E,8.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-397434,2,2021-08-20 08:36:10,2021-08-20 09:49:30,32.989568,-96.828992,32.944764,-96.822953,3.115,Dallas North Tollway S,R,Collin,75287,KADS,2021-08-20 08:47:00,81.0,81.0,79.0,29.25,10.0,S,10.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-405502,2,2021-08-20 12:42:14,2021-08-20 14:21:02,32.997949,-96.793334,32.998319,-96.795135,0.107, Frankford Rd,L,Collin,75252,KADS,2021-08-20 12:47:00,90.0,90.0,49.0,29.23,10.0,SSW,9.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-414048,2,2021-05-22 20:22:26,2021-05-22 22:01:08,32.997073,-96.801348,32.996924,-96.801338,0.01, Sunmeadow Dr,R,Collin,75252,KADS,2021-05-22 18:47:00,75.0,75.0,78.0,29.46,8.0,E,13.0,0.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-418586,2,2021-12-01 17:08:27,2021-12-01 17:42:26,32.99074,-96.828927,32.99745,-96.82903,0.4639999999999999, Dallas Pkwy,R,Collin,75287-7313,KADS,2021-12-01 16:47:00,72.0,72.0,35.0,29.38,13.0,NNW,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-422743,2,2021-03-14 01:48:30,2021-03-14 03:47:00,32.987463,-96.828508,32.97681,-96.825383,0.758,Dallas North Tollway S,R,Collin,75287,KADS,2021-03-14 01:55:00,64.0,64.0,88.0,29.25,10.0,SSE,13.0,0.0,Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-435654,2,2021-11-22 14:52:17,2021-11-22 16:07:18,33.014999,-96.843463,33.015009,-96.843623,0.009, Midway Rd,R,Collin,75287-2613,KADS,2021-11-22 14:47:00,64.0,64.0,21.0,29.57,10.0,WNW,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-437174,2,2021-09-17 13:19:50.000000000,2021-09-17 14:34:50.000000000,32.992684999999994,-96.843745,32.992691,-96.843121,0.036,Briargrove Ln,R,Collin,75287,KADS,2021-09-17 13:47:00,88.0,88.0,46.0,29.32,10.0,ENE,8.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-449812,2,2021-08-16 15:53:34.000000000,2021-08-16 18:15:49.000000000,33.011996,-96.797305,33.011211,-96.795537,0.1159999999999999,President George Bush Tpke E,R,Collin,75252,KADS,2021-08-16 15:47:00,91.0,91.0,46.0,29.2,10.0,ENE,10.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-454475,2,2021-10-21 08:40:09,2021-10-21 09:55:09,33.009347,-96.795363,33.010686,-96.795351,0.093, Preston Rd,L,Collin,75252-2441,KADS,2021-10-21 08:47:00,68.0,68.0,43.0,29.49,13.0,NE,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-464535,2,2021-06-23 07:33:00,2021-06-23 08:37:00,32.993891,-96.829389,32.957949,-96.821393,2.526,Dallas North Tollway S,R,Collin,75287,KADS,2021-06-23 07:47:00,77.0,77.0,83.0,29.28,10.0,SSE,12.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-470140,2,2021-12-20 17:00:14,2021-12-20 18:15:14,32.987932,-96.768226,32.987844,-96.768233,0.006, McCallum Blvd,L,Collin,75252-6415,KADS,2021-12-20 16:47:00,50.0,50.0,71.0,29.47,10.0,ESE,3.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-476977,2,2021-06-18 18:54:39,2021-06-18 20:57:51,33.009701,-96.795361,33.012041,-96.795348,0.162, Preston Rd,L,Collin,75252-2441,KADS,2021-06-18 18:47:00,91.0,91.0,41.0,29.19,10.0,ENE,10.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-477446,2,2021-11-21 17:12:55,2021-11-21 18:27:55,32.993885,-96.829365,32.972525,-96.821545,1.544,Dallas North Tollway S,R,Collin,75287,KADS,2021-11-21 16:47:00,61.0,61.0,48.0,29.49,10.0,NNW,14.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-477447,2,2021-03-06 13:45:05,2021-03-06 15:42:06,32.994671999999994,-96.829387,32.978169,-96.827144,1.148,Dallas North Tollway S,R,Collin,75287,KADS,2021-03-06 13:53:00,63.0,63.0,34.0,29.6,10.0,E,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-484392,2,2021-05-23 18:15:57,2021-05-23 20:05:04,32.99745,-96.82903,32.997619,-96.82903,0.012, Dallas Pkwy,R,Collin,75287-7105,KADS,2021-05-23 17:47:00,75.0,75.0,65.0,29.42,10.0,SSE,9.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-485732,2,2021-12-01 17:08:27.000000000,2021-12-01 17:54:55.000000000,32.991107,-96.828958,32.99745,-96.82903,0.4379999999999999,Dallas Pkwy,R,Collin,75287,KADS,2021-12-01 16:47:00,72.0,72.0,35.0,29.38,13.0,NNW,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-499584,2,2021-12-21 16:43:19.000000000,2021-12-21 18:01:34.000000000,32.98789,-96.783835,32.988,-96.783835,0.008, McCallum Blvd,L,Collin,75252-5974,KADS,2021-12-21 16:47:00,59.0,59.0,48.0,29.29,10.0,SSE,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-510635,2,2021-10-21 12:04:12,2021-10-21 13:19:12,32.994464,-96.76776,32.997664,-96.76773,0.221,Osage Plaza Pkwy,R,Collin,75252,KADS,2021-10-21 11:47:00,75.0,75.0,34.0,29.51,13.0,ENE,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-510636,2,2021-08-21 16:38:38,2021-08-21 17:53:38,32.99123400000001,-96.767799,32.994478,-96.76777,0.2239999999999999,Sugar Cane Way,R,Collin,75252,KADS,2021-08-21 16:48:00,97.0,97.0,39.0,29.22,13.0,SE,13.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-518891,2,2021-09-24 12:09:48,2021-09-24 13:25:33,33.010962,-96.828496,33.010955,-96.824837,0.212,Gramercy Oaks Dr,R,Collin,75287,KADS,2021-09-24 11:47:00,81.0,81.0,30.0,29.42,13.0,SW,5.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-527652,2,2021-05-04 02:01:39.000000000,2021-05-04 03:19:10.000000000,33.003972999999995,-96.843813,33.00397,-96.843351,0.027, Midway Rd,R,Collin,75287-3910,KADS,2021-05-04 01:55:00,66.0,66.0,89.0,29.01,10.0,SSE,3.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-529572,2,2021-12-30 12:30:41,2021-12-30 13:45:41,32.998285,-96.781211,32.997799,-96.781202,0.034, Meandering Way,R,Collin,75252,KADS,2021-12-30 12:47:00,72.0,72.0,22.0,29.2,13.0,WSW,5.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-534313,2,2021-08-11 16:25:13,2021-08-11 17:40:13,32.987898,-96.78519,32.988002,-96.78519,0.0069999999999999, McCallum Blvd,L,Collin,75252-5933,KADS,2021-08-11 16:53:00,97.0,97.0,37.0,29.27,10.0,S,13.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-536046,2,2021-11-21 20:45:01,2021-11-21 22:02:55,32.997671000000004,-96.767737,32.99767,-96.767901,0.01,Coit Rd,R,Collin,75252,KADS,2021-11-21 20:47:00,57.0,57.0,51.0,29.56,10.0,N,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-550776,2,2021-08-05 11:34:00,2021-08-05 11:56:38,32.997821,-96.829203,33.006673,-96.829095,0.612,Dallas North Tollway N,R,Collin,75287,KADS,2021-08-05 11:47:00,86.0,86.0,51.0,29.42,10.0,SSE,3.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-562918,2,2021-07-09 21:58:12,2021-07-09 23:58:36,32.996867,-96.838841,32.997378999999995,-96.838835,0.035, Voss Rd,L,Collin,75287,KADS,2021-07-09 21:47:00,81.0,81.0,70.0,29.32,10.0,SSE,13.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-563384,2,2021-12-07 20:08:24,2021-12-07 21:23:25,32.99043,-96.82885,32.99026,-96.82954,0.042,Trinity Mills Rd,R,Collin,75287,KADS,2021-12-07 20:15:00,51.0,51.0,61.0,29.31,10.0,NE,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-586640,2,2021-03-17 03:21:00,2021-03-17 08:35:30,32.994464,-96.76776,32.997664,-96.76773,0.221,Osage Plaza Pkwy,R,Collin,75252,KADS,2021-03-17 03:15:00,70.0,70.0,86.0,28.92,10.0,SSE,12.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-596469,2,2021-06-02 08:03:32,2021-06-02 09:39:32,33.000401000000004,-96.829354,32.990419,-96.829318,0.69,Dallas North Tollway S,R,Collin,75287,KADS,2021-06-02 07:50:00,66.0,66.0,88.0,29.33,10.0,NNW,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-597956,2,2021-12-30 07:52:53,2021-12-30 09:10:56,32.997446999999994,-96.829515,32.997457,-96.829005,0.03, Dallas Pkwy,L,Collin,75287,KADS,2021-12-30 07:47:00,52.0,52.0,76.0,29.23,13.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-605744,2,2021-11-10 16:55:49,2021-11-10 18:11:15,32.992134,-96.829661,32.992137,-96.82925,0.024, Briargrove Ln,L,Collin,75287-6718,KADS,2021-11-10 16:47:00,75.0,75.0,57.0,29.11,10.0,S,10.0,0.0,T-Storm,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-606747,2,2021-03-13 21:48:00,2021-03-14 04:04:00,32.993885,-96.829365,32.972825,-96.821605,1.523,Dallas North Tollway S,R,Collin,75287,KADS,2021-03-13 21:47:00,72.0,72.0,60.0,29.22,13.0,SSE,17.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-607878,2,2021-06-27 16:30:44,2021-06-27 17:45:44,32.998051000000004,-96.803352,32.998047,-96.802923,0.025, Frankford Rd,R,Collin,75252,KADS,2021-06-27 16:47:00,88.0,88.0,52.0,29.21,13.0,SE,9.0,0.0,Showers in the Vicinity,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-615340,2,2021-06-18 17:24:47,2021-06-18 18:46:56,32.99411,-96.84372,32.997159,-96.843777,0.211, Midway Rd,L,Collin,75287-6628,KADS,2021-06-18 17:47:00,93.0,93.0,38.0,29.2,10.0,ESE,13.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-625520,2,2021-10-25 18:04:30,2021-10-25 18:24:30,32.99270300000001,-96.828948,32.99745,-96.82903,0.3279999999999999, Dallas Pkwy,R,Collin,75287-6815,KADS,2021-10-25 17:47:00,84.0,84.0,30.0,29.22,13.0,E,8.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-632356,2,2021-08-02 09:34:10,2021-08-02 10:49:10,32.998914,-96.824693,32.999955,-96.82484,0.072, Frankford Rd,L,Collin,75287,KADS,2021-08-02 09:47:00,77.0,77.0,83.0,29.35,7.0,NW,7.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-635778,2,2021-12-20 18:39:16,2021-12-20 19:54:16,32.99767,-96.767901,32.997551,-96.767898,0.008,Coit Rd,R,Collin,75252,KADS,2021-12-20 18:55:00,46.0,44.0,71.0,29.5,10.0,ENE,6.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
A-636539,2,2021-04-26 08:04:02,2021-04-26 10:01:03,33.006408,-96.784053,33.006414,-96.783521,0.031, Sagewood Dr,R,Collin,75252-2719,KADS,2021-04-26 07:47:00,64.0,64.0,83.0,29.23,10.0,S,14.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-654171,2,2021-11-05 14:51:58,2021-11-05 16:20:56,32.992474,-96.767788,32.998952,-96.767731,0.4479999999999999, Coit Rd,R,Collin,75252-6408,KADS,2021-11-05 14:52:00,59.0,59.0,42.0,29.52,10.0,CALM,0.0,0.0,Fair,False,False,True,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Day
A-655731,2,2021-09-26 23:08:19,2021-09-27 01:05:20,33.009347,-96.795363,33.009701,-96.795361,0.024, Preston Rd,L,Collin,75252-2441,KADS,2021-09-26 23:15:00,77.0,77.0,46.0,29.33,10.0,SSE,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-656997,2,2021-09-18 13:59:16,2021-09-18 15:14:16,33.006673,-96.829095,33.007267,-96.829096,0.0409999999999999,Dallas North Tollway N,R,Collin,75287,KADS,2021-09-18 13:47:00,90.0,90.0,40.0,29.34,10.0,N,9.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-660002,2,2021-03-26 18:02:42,2021-03-26 19:19:18,33.000048,-96.792917,33.00002,-96.790067,0.165, Camille Ave,L,Collin,75252-5438,KADS,2021-03-26 17:47:00,79.0,79.0,26.0,29.15,10.0,S,16.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-682489,2,2021-12-21 14:35:00,2021-12-21 14:58:00,33.012614,-96.843526,33.015009,-96.843465,0.166,Midway Rd,R,Collin,75287,KADS,2021-12-21 14:47:00,61.0,61.0,45.0,29.31,10.0,SSW,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-725431,2,2021-12-07 08:50:58.000000,2021-12-07 10:09:28.000000,32.98758,-96.838953,32.987805,-96.837721,0.073, Westgrove Dr,R,Collin,75287,KADS,2021-12-07 08:47:00,41.0,36.0,49.0,29.41,13.0,E,8.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-735139,2,2021-11-27 19:08:45.000000000,2021-11-27 20:23:45.000000000,32.997341,-96.843774,32.997727000000005,-96.843761,0.027,Midway Rd,R,Collin,75287,KADS,2021-11-27 18:47:00,54.0,54.0,94.0,29.38,3.0,S,7.0,0.0,Heavy Rain,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-736698,2,2021-09-30 15:25:30.000000000,2021-09-30 18:29:25.000000000,32.99154,-96.829411,32.944764,-96.822953,3.254,Dallas North Tollway S,R,Collin,75287,KADS,2021-09-30 15:47:00,86.0,86.0,51.0,29.24,10.0,E,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-763079,2,2021-11-08 12:39:33,2021-11-08 13:54:33,33.010955,-96.826127,33.010963000000004,-96.828496,0.1369999999999999, Gramercy Oaks Dr,R,Collin,75287,KADS,2021-11-08 12:47:00,70.0,70.0,60.0,29.5,10.0,SSW,7.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-770736,2,2021-12-23 17:44:32.000000000,2021-12-23 18:59:32.000000000,32.998387,-96.797568,32.99868,-96.797417,0.022,Preston Rd,R,Collin,75252,KADS,2021-12-23 17:50:00,70.0,70.0,56.0,29.2,10.0,S,16.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
A-771858,2,2021-10-22 06:46:37,2021-10-22 08:03:45,32.988025,-96.778677,32.988036,-96.781559,0.1669999999999999, McCallum Blvd,L,Collin,75252,KADS,2021-10-22 06:47:00,63.0,63.0,48.0,29.41,10.0,E,9.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-783826,2,2021-10-05 14:32:45,2021-10-05 15:51:46,32.990111,-96.802254,32.990111,-96.801827,0.025, Summerside Dr,R,Collin,75252,KADS,2021-10-05 14:47:00,84.0,84.0,28.0,29.33,13.0,ENE,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-785410,2,2021-03-13 21:48:00,2021-03-14 04:24:00,32.993885,-96.829365,32.972825,-96.821605,1.523,Dallas North Tollway S,R,Collin,75287,KADS,2021-03-13 21:47:00,72.0,72.0,60.0,29.22,13.0,SSE,17.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-794405,2,2021-04-19 20:52:43,2021-04-19 22:11:25,32.994894,-96.829655,32.9942,-96.829653,0.048, Dallas Pkwy,L,Collin,75287-7106,KADS,2021-04-19 20:52:00,64.0,64.0,37.0,29.28,13.0,S,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-800566,2,2021-12-07 13:14:17,2021-12-07 14:29:17,32.989939,-96.830854,32.990088,-96.830842,0.01,Trinity Mills Rd,R,Collin,75287,KADS,2021-12-07 12:53:00,54.0,54.0,41.0,29.31,13.0,S,6.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-804341,2,2021-11-28 17:24:52.000000000,2021-11-28 18:39:52.000000000,33.008556,-96.829536,33.007272,-96.82946,0.089, Dallas Pkwy,L,Collin,75287-3102,KADS,2021-11-28 17:53:00,59.0,59.0,42.0,29.51,13.0,N,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-807502,2,2021-11-19 12:18:11,2021-11-19 13:37:03,33.009919000000004,-96.84356,33.010415,-96.843555,0.034, Midway Rd,R,Collin,75287-2749,KADS,2021-11-19 12:47:00,57.0,57.0,21.0,29.69,10.0,SE,13.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
